Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene1757_i1_length3015.p1	10.2	3.36	230	17	92.0	-17.0	0.003849348162342003	0.007306680633110561	0.005578014397726282	1005
Efra.gene1757_i1_length3015.p1	12.3	2.0	64	4	30.0	11180.349000000002	0.0013199756140892464	0.0007992078613069079	0.001059591737698077	1005
Efra.gene12660_i0_length1122.p1	3.2	2.0	9	1	7.0	1518.759	0.0015095828038727362	0.00038758531414302764	0.0009485840590078818	373
Efra.gene12660_i0_length1122.p1	5.1	1.15	9	1	10.0	1339.897	0.0007749680802777612	0.00016608765944061616	0.0004705278698591887	373
Efra.gene12660_i0_length1122.p1	5.3	1.72	9	1	8.0	1956.691	0.000911492769424085	0.0004489339307966132	0.0006802133501103491	373
Efra.gene12660_i0_length1122.p1	10.2	1.74	9	1	11.0	-1.0	0.0012400787951594254	0.0011580529942085023	0.0011990658946839639	373
Efra.gene12660_i0_length1122.p1	12.2	1.76	65	5	32.0	9778.948999999999	0.0033743753383447734	0.00174283541891785	0.0025586053786313115	373
Efra.gene10803_i4_length1062.p1	10.2	0.4	110	7	39.0	-7.0	0.0046457445874798255	0.008565655433083285	0.006605700010281555	353
Efra.gene10803_i4_length1062.p1	12.1	3.81	154	9	85.0	161464.55860000002	0.013066911967575028	0.04755069381521625	0.030308802891395637	353
Efra.gene10803_i4_length1062.p1	12.2	2.0	108	6	41.0	31399.3199	0.004568371286234651	0.00591314548114588	0.005240758383690265	353
Efra.gene11166_i2_length1221.p1	5.1	1.8	70	4	22.0	17435.267	0.0015663517405811104	0.0019855341033687053	0.0017759429219749078	406
Efra.gene11166_i2_length1221.p1	10.3	2.0	32	2	15.0	1623.3831	0.001449085940788302	0.0003802978467238035	0.0009146918937560527	406
Efra.gene28510_i1_length516.p1	10.3	2.0	15	1	11.0	1262.481	0.0025230478797507038	0.0007021948176041884	0.0016126213486774461	171
Efra.gene43796_i1_length351.p1	7.2	2.38	30	3	28.0	9371.355	0.01003584391787295	0.006491801478638007	0.008263822698255478	116
Efra.gene43796_i1_length351.p1	7.3	0.9	21	2	16.0	7756.822	0.0038314740610358483	0.0036983692923663928	0.0037649216767011206	116
Efra.gene43796_i1_length351.p1	10.3	0.76	21	2	15.0	6320.268	0.005071800792759057	0.005182107100234541	0.005126953946496799	116
Efra.gene10979_i3_length1134.p1	10.3	0.54	281	19	218.0	133717.1818	0.02262005263620653	0.03364529143894225	0.028132672037574392	378
Efra.gene10979_i3_length1134.p1	12.1	2.63	389	31	360.0	331745.80999999994	0.05168201596138918	0.09123637054616852	0.07145919325377885	378
Efra.gene18440_i0_length819.p1	3.1	0.53	24	2	13.0	5213.4169999999995	0.0021633481938114077	0.0018484379777076723	0.00200589308575954	272
Efra.gene18440_i0_length819.p1	5.1	1.55	24	2	16.0	5269.003	0.0017003711408447347	0.0008956417375248344	0.0012980064391847844	272
Efra.gene18440_i0_length819.p1	12.1	1.44	11	1	11.0	1660.029	0.0021945856042428127	0.0006344554390662104	0.0014145205216545115	272
Efra.gene10913_i0_length1239.p1	12.2	3.17	50	4	31.0	198557.5853	0.0029594889287985903	0.03203777113189388	0.017498630030346234	412
Efra.gene35075_i0_length418.p1	12.2	2.01	40	3	25.0	10875.367	0.009364895842281253	0.00688537582680455	0.008125135834542902	105
Efra.gene22028_i0_length681.p1	5.3	2.0	28	2	28.0	9818.429	0.00524208727085085	0.003701563142474243	0.004471825206662547	227
Efra.gene22028_i0_length681.p1	7.1	2.0	40	2	30.0	4084.8147	0.004123658764919886	0.0009302024747567775	0.002526930619838332	227
Efra.gene22028_i0_length681.p1	7.2	2.01	28	2	26.0	5209.956	0.0047621310975935836	0.0018442892217521694	0.0033032101596728765	227
Efra.gene22028_i0_length681.p1	12.2	2.01	35	3	30.0	5243.735000000001	0.005198136018182546	0.001535634663014674	0.0033668853405986097	227
Efra.gene1749_i7_length714.p1	5.3	2.0	195	14	131.0	38170.93860000001	0.023391949155656025	0.013725396442741034	0.01855867279919853	238
Efra.gene1749_i7_length714.p1	12.2	2.0	113	9	81.0	39206.216	0.013386292292202027	0.010950929906422702	0.012168611099312365	238
Efra.gene30439_i0_length480.p1	7.1	2.0	45	3	26.0	12257.458	0.00510227128523211	0.003985054607378073	0.004543662946305092	159
Efra.gene30439_i0_length480.p1	7.3	2.0	63	4	31.0	25064.095999999998	0.005415872925898157	0.00871845156385076	0.0070671622448744585	159
Efra.gene30439_i0_length480.p1	12.2	2.0	52	3	22.0	27091.634	0.005442241357401181	0.011326900967733759	0.00838457116256747	159
Efra.gene30439_i0_length480.p1	12.3	2.0	34	2	18.0	6515.237999999999	0.005005945253432802	0.0029437681970184296	0.003974856725225616	159
Efra.gene12565_i0_length1128.p1	12.2	2.0	41	3	24.0	11123.371	0.002517284002405201	0.001971869560160503	0.0022445767812828516	375
Efra.gene6232_i1_length1047.p1	12.2	1.77	28	2	14.0	6897.546	0.0015823444699026945	0.0013176145729337579	0.0014499795214182262	348
Efra.gene6232_i1_length1047.p1	12.3	1.06	54	4	25.0	58380.634000000005	0.003176665450573976	0.0120520246557346	0.007614345053154288	348
Efra.gene1136_i0_length3573.p1	12.2	0.56	122	10	51.0	51690.115000000005	0.0016856812516106256	0.0028875769404521404	0.002286629096031383	1190
Efra.gene6519_i1_length1659.p1	7.3	2.0	47	4	32.0	11457.256000000001	0.0016103296778266609	0.001147957943203385	0.001379143810515023	552
Efra.gene6519_i1_length1659.p1	12.3	2.64	91	6	39.0	37566.08210000001	0.003124181412694928	0.004889081466924369	0.004006631439809649	552
Efra.gene19206_i0_length786.p1	5.1	1.39	35	2	14.0	4145.651	0.0015505300058277658	0.0007343904370906779	0.001142460221459222	261
Efra.gene19206_i0_length786.p1	12.3	1.46	27	2	15.0	6289.884	0.002541332360459181	0.001731300989290628	0.0021363166748749043	261
Efra.gene26600_i0_length555.p1	12.3	0.87	52	3	19.0	5505.401	0.004566111295477203	0.0021495204577445318	0.0033578158766108673	184
Efra.gene65690_i0_length273.p1	12.3	0.43	15	1	8.0	2668.662	0.003930594050843533	0.002130205543691853	0.0030303997972676933	90
Efra.gene19250_i1_length786.p1	3.1	2.0	23	1	16.0	1816.067	0.002774798508537355	0.00067103115250543	0.0017229148305213926	261
Efra.gene19250_i1_length786.p1	7.1	2.0	23	1	13.0	2856.397	0.0015541401041224243	0.0005657297901310725	0.0010599349471267483	261
Efra.gene28361_i0_length519.p1	3.1	1.24	47	4	34.0	8270.391	0.008947515248822853	0.004637126232282294	0.006792320740552573	172
Efra.gene82151_i0_length228.p1	3.1	0.61	48	2	19.0	17024.396099999998	0.011466854836530621	0.0218908071520533	0.01667883099429196	75
Efra.gene6707_i0_length1638.p1	3.1	0.33	48	4	29.0	65678.29299999999	0.0024041265923900232	0.011600602273112269	0.007002364432751146	546
Efra.gene39766_i1_length327.p1	3.2	1.3	9	1	9.0	5220.51	0.006703266498149174	0.004601256635806632	0.0056522615669779026	108
Efra.gene39766_i1_length327.p1	7.2	0.39	37	4	30.0	37829.327	0.011549185461044269	0.028146583678864967	0.019847884569954618	108
Efra.gene39766_i1_length327.p1	7.3	0.48	32	3	22.0	18492.909	0.005658519562363127	0.009470347503959437	0.007564433533161282	108
Efra.gene59164_i0_length291.p1	5.1	2.0	190	15	192.0	69776.049	0.05781261878872099	0.033605466093795035	0.04570904244125801	96
Efra.gene21360_i0_length705.p1	5.1	2.0	21	2	19.0	7006.57	0.0023470934978326898	0.0013844089230208355	0.0018657512104267625	234
Efra.gene41065_i0_length366.p1	5.1	2.0	17	1	11.0	1599.198	0.002627846308578227	0.0006110709662800139	0.0016194586374291204	121
Efra.gene17127_i6_length777.p1	5.1	1.86	579	46	507.0	220283.5300000001	0.05680425915868515	0.03947636023257571	0.048140309695630434	258
Efra.gene1160_i1_length3549.p1	5.1	1.4	146	11	58.0	82067.783	0.001417215507077691	0.0032074710026858745	0.002312343254881783	1183
Efra.gene7302_i0_length1566.p1	5.1	0.95	25	2	16.0	6508.442	0.0008877177549131821	0.0005775825950560124	0.0007326501749845972	521
Efra.gene25373_i0_length585.p1	5.1	0.71	69	5	25.0	15718.282	0.0037250398704072795	0.0037460893193145143	0.003735564594860897	194
Efra.gene26194_i2_length522.p1	5.1	0.47	100	7	43.0	23087.743	0.007184805225187867	0.006170355102678707	0.006677580163933288	173
Efra.gene26194_i2_length522.p1	7.1	2.0	18	2	16.0	5883.816000000001	0.0028857665961828567	0.0017581015920976896	0.002321934094140273	173
Efra.gene12280_i0_length1146.p1	7.1	2.0	587	41	504.0	487545.6929999999	0.04127555135406425	0.0661487034148299	0.05371212738444707	381
Efra.gene11803_i0_length1173.p1	7.1	1.42	58	4	29.0	38948.771	0.002314240890832703	0.0051492975540276915	0.0037317692224301973	391
Efra.gene22143_i0_length678.p1	7.1	0.5	111	6	55.0	15955.9205	0.007593492578174745	0.0036495928077224763	0.005621542692948611	226
Efra.gene17801_i0_length849.p1	7.2	0.43	15	1	10.0	13366.94	0.0014902174788444216	0.003849892697548248	0.002670055088196335	279
Efra.gene20528_i0_length735.p1	7.3	2.02	30	2	21.0	2417.7592	0.002390745597511098	0.0005480341935938301	0.001469389895552464	244
Efra.gene31799_i1_length459.p1	7.3	2.0	24	2	14.0	3761.7110000000002	0.0025585172183890696	0.0013687567606042697	0.00196363698949667	152
Efra.gene25630_i0_length579.p1	7.3	1.77	32	2	13.0	3382.635	0.0018808147408991077	0.0009744024059488914	0.0014276085734239996	192
